player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
176,Adrian Mazilu,Brighton,4.5,6,3,6.423880458977325e-06,-0.001886475719001572,-1.2118494507629396e-08,0.6638036154857968,1.0
61,Leander Dendoncker,Aston Villa,4.5,2,3,7.2112308010243225e-06,-0.0015151793108254595,-1.0926307715299359e-08,0.6638036146565708,1.0
57,Lewis Dobbin,Aston Villa,5.0,2,3,7.2112308010243225e-06,-0.0015151793108254595,-1.0926307715299359e-08,0.6638036146313036,1.0
172,Tom Watson,Brighton,4.9,6,3,6.423880458977325e-06,-0.0020342737206930314,-1.306793120257106e-08,0.6638036145362292,1.0
495,Isaac Hayden,Newcastle,4.5,15,3,6.423880458977325e-06,-0.0017252471358510226,-1.1082781362899982e-08,0.6638036144809033,1.0
589,Manor Solomon,Spurs,5.4,18,3,6.423880458977325e-06,-0.001963265232695116,-1.2611781164099725e-08,0.6638036138720721,1.0
498,Joe White,Newcastle,4.5,15,3,6.423880458977325e-06,-0.00187304513754248,-1.2032218057841633e-08,0.6638036135314666,1.0
650,Tawanda Chirewa,Wolves,4.4,20,3,6.423880458977325e-06,-0.00014509716629937955,-9.320868512435675e-10,0.6638036117617406,1.0
56,Enzo Barrenechea,Aston Villa,5.0,2,3,6.423880458977325e-06,-0.0022940809104226054,-1.4736901531776686e-08,0.6638036105446491,1.0
133,Myles Peart-Harris,Brentford,4.4,5,3,6.423880458977325e-06,-0.0039436111541550686,-2.533328663098176e-08,0.6638036101630219,1.0
177,Andrew Moran,Brighton,4.5,6,3,7.2112308010243225e-06,-0.0029510552232858305,-2.128074032168249e-08,0.6638036069023057,1.0
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,7.2112308010243225e-06,-0.0029510552232858305,-2.128074032168249e-08,0.6638036069021747,1.0
132,Paris Maghoma,Brentford,4.5,5,3,6.423880458977325e-06,-0.0039436111541550686,-2.533328663098176e-08,0.6638036061679663,1.0
213,Jaydon Banel,Burnley,4.5,3,3,6.423880458977325e-06,0.0016501716219325289,1.0600505236091291e-08,0.6638036044471689,1.0
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,6.423880458977325e-06,-0.0022599284881845315,-1.451751045393478e-08,0.6638036042547532,1.0
174,Malick Yalcouyé,Brighton,5.0,6,3,6.423880458977325e-06,-0.0037299568228829796,-2.396079674734712e-08,0.6638036036433637,1.0
306,Callum Bates,Everton,4.5,9,3,6.423880458977325e-06,-0.002053932393943826,-1.319421616951626e-08,0.6638036035734368,1.0
463,Sékou Koné,Man Utd,4.4,14,3,6.423880458977325e-06,-0.0022017303956352817,-1.4143652864457901e-08,0.6638036025055079,1.0
739,Divine Mukasa,Man City,4.5,13,3,6.423880458977325e-06,-0.0017768962712369494,-1.1414569234428711e-08,0.6638036022982144,1.0
651,Tom Edozie,Wolves,4.4,20,3,6.423880458977325e-06,-0.00014509716629937955,-9.320868512435675e-10,0.6638036016856262,1.0
620,George Earthy,West Ham,4.5,19,3,6.423880458977325e-06,-0.004302603610074767,-2.763941125348459e-08,0.6638036004657176,1.0
161,Julio Enciso Espínola,Brighton,5.4,6,3,6.423880458977325e-06,-0.004760383904929168,-3.058013714410466e-08,0.6638035978148086,1.0
165,Abdallah Sima,Brighton,5.4,6,3,6.423880458977325e-06,-0.004760383904929168,-3.058013714410466e-08,0.6638035978148086,1.0
134,Ryan Trevitt,Brentford,4.5,5,3,6.423880458977325e-06,-0.005787092258036475,-3.7175588870699474e-08,0.663803594325664,1.0
127,Gustavo Nunes Fernandes Gomes,Brentford,4.9,5,3,6.423880458977325e-06,-0.005787092258036475,-3.7175588870699474e-08,0.663803594325664,1.0
360,Joe Gelhardt,Leeds,4.5,11,3,6.423880458977325e-06,-0.005367183114359027,-3.4478142728084016e-08,0.66380359173485,1.0
307,Coby Ebere,Everton,4.4,9,3,6.423880458977325e-06,-0.00468306884193276,-3.0083474421737424e-08,0.6638035914629015,1.0
464,Jack Moorhouse,Man Utd,4.5,14,3,6.423880458977325e-06,-0.00468306884193276,-3.0083474421737424e-08,0.6638035913445854,1.0
462,Jack Fletcher,Man Utd,4.4,14,3,6.423880458977325e-06,-0.00468306884193276,-3.0083474421737424e-08,0.6638035910719129,1.0
461,Jayce Fitzgerald,Man Utd,4.4,14,3,6.423880458977325e-06,-0.0048308668436242135,-3.103291111667905e-08,0.6638035903949725,1.0
617,Maxwel Cornet,West Ham,4.9,19,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035879339758,1.0
622,Lewis Orford,West Ham,4.4,19,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035879339758,1.0
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035879233882,1.0
361,Darko Gyabi,Leeds,4.5,11,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035878725823,1.0
355,Sam Greenwood,Leeds,4.9,11,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035878725823,1.0
357,Largie Ramazani,Leeds,4.9,11,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035878725823,1.0
175,Joe Knight,Brighton,4.5,6,3,6.423880458977325e-06,-0.002541901527228866,-1.6328871549410132e-08,0.6638035839730455,1.0
333,Martial Godo,Fulham,4.5,10,3,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.6638035826226123,1.0
334,Luke Harris,Fulham,4.5,10,3,6.423880458977325e-06,-0.006146084713956173,-3.9481713493202305e-08,0.6638035820104913,1.0
359,Charlie Crew,Leeds,4.5,11,3,6.423880458977325e-06,-0.0071649156806804035,-4.602656183134306e-08,0.6638035801864309,1.0
704,Tyler Onyango,Everton,4.5,9,3,7.2112308010243225e-06,-0.00574764834621702,-4.144761878769668e-08,0.6638035799008181,1.0
308,Isaac Heath,Everton,4.5,9,3,7.2112308010243225e-06,-0.00574764834621702,-4.144761878769668e-08,0.6638035799008181,1.0
460,Toby Collyer,Man Utd,4.5,14,3,7.2112308010243225e-06,-0.00574764834621702,-4.144761878769668e-08,0.6638035797827464,1.0
309,Jenson Metcalfe,Everton,4.5,9,3,6.423880458977325e-06,-0.006526549945814166,-4.192577666145514e-08,0.6638035796205992,1.0
554,Abdoullah Ba,Sunderland,4.4,17,3,6.423880458977325e-06,-0.007023753930758364,-4.511975562446383e-08,0.6638035776928639,1.0
49,Leon Bailey,Aston Villa,5.5,2,3,7.2112308010243225e-06,-0.0033245079924687894,-2.397379443354247e-08,0.663803577636141,1.0
396,Trey Nyoni,Liverpool,4.4,12,3,7.2112308010243225e-06,-0.005390235068604518,-3.8870229151482353e-08,0.6638035760478618,1.0
647,Gonçalo Manuel Ganchinho Guedes,Wolves,5.5,20,3,6.423880458977325e-06,-0.014185004795666763,-9.112277511738335e-08,0.663803574205186,1.0
130,Romelle Donovan,Brentford,4.5,5,3,6.423880458977325e-06,-0.00459903696238236,-2.9543663672762478e-08,0.6638035706863469,1.0
394,James McConnell,Liverpool,4.4,12,3,6.423880458977325e-06,-0.008019371516593453,-5.151548397872404e-08,0.663803568971577,1.0
393,Stefan Bajčetić Maquieira,Liverpool,4.4,12,3,6.423880458977325e-06,-0.008019371516593453,-5.151548397872404e-08,0.663803568971577,1.0
653,Joe Hodge,Wolves,4.5,20,3,7.2112308010243225e-06,-0.00993259201249129,-7.162621345448535e-08,0.6638035671638651,1.0
557,Harrison Jones,Sunderland,4.4,17,3,6.423880458977325e-06,-0.009800688380438762,-6.295845057162669e-08,0.6638035664648725,1.0
559,Nectarios Triantis,Sunderland,4.4,17,3,6.423880458977325e-06,-0.009652890378747298,-6.2009013876685e-08,0.6638035655813508,1.0
550,Ian Poveda-Ocampo,Sunderland,4.8,17,3,6.423880458977325e-06,-0.009652890378747298,-6.2009013876685e-08,0.6638035655812685,1.0
159,Solly March,Brighton,5.8,6,3,6.423880458977325e-06,-0.005264530179033609,-3.38187125427904e-08,0.6638035594821496,1.0
649,Boubacar Traoré,Wolves,5.0,20,3,6.423880458977325e-06,-0.012375676114023428,-7.949986395550754e-08,0.663803557578938,1.0
395,Tyler Morton,Liverpool,4.5,12,3,6.423880458977325e-06,-0.009862852620474868,-6.33577862184418e-08,0.663803557168773,1.0
556,Pierre Ekwah Elimby,Sunderland,4.5,17,3,6.423880458977325e-06,-0.011348573480937256,-7.290187942146112e-08,0.6638035546884029,1.0
555,Alan Browne,Sunderland,4.5,17,3,7.2112308010243225e-06,-0.010717469883031558,-7.728614892956771e-08,0.6638035508622431,1.0
546,Milan Aleksić,Sunderland,4.9,17,3,7.2112308010243225e-06,-0.010717469883031558,-7.728614892956771e-08,0.6638035508622431,1.0
275,Naouirou Ahamada,Crystal Palace,4.4,8,3,6.423880458977325e-06,-0.0067678970926289385,-4.347616188170849e-08,0.6638035504550528,1.0
300,Dwight McNeil,Everton,5.6,9,3,7.2112308010243225e-06,0.09399288691846484,6.778044012236298e-07,0.6638035460826989,1.0
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,6.423880458977325e-06,-0.014280137700188125,-9.173389752374389e-08,0.6638035313327144,1.0
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.014280137700188125,-9.173389752374389e-08,0.6638035294996737,1.0
274,Asher Agbinone,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.014280137700188125,-9.173389752374389e-08,0.6638035294995605,1.0
281,Kaden Rodney,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.014280137700188125,-9.173389752374389e-08,0.6638035294995605,1.0
428,Sverre Nypan,Man City,5.0,13,3,6.423880458977325e-06,-0.016810493870256637,-1.0798860307889971e-07,0.663803527337739,1.0
268,Cheick Doucouré,Crystal Palace,4.9,8,3,6.423880458977325e-06,-0.015059039299785271,-9.673746828886218e-08,0.6638035244959897,1.0
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.01534471720447238,-9.857262899834329e-08,0.663803522660829,1.0
280,David Ozoh,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.016123618804069526,-1.0357619976346157e-07,0.6638035176572582,1.0
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,6.423880458977325e-06,-0.016123618804069526,-1.0357619976346157e-07,0.6638035176572582,1.0
454,Antony dos Santos,Man Utd,5.9,14,3,7.2112308010243225e-06,0.005344902629944219,3.8543326473529654e-08,0.6638035172481036,1.0
425,Claudio Echeverri,Man City,5.4,13,3,6.423880458977325e-06,-0.01861982255189996,-1.1961151424077548e-07,0.6638035165053439,1.0
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,7.2112308010243225e-06,-0.02955017046030854,-2.13093099398896e-07,0.6638034500034357,1.0
28,Ismeal Kabia,Arsenal,4.5,1,3,7.2112308010243225e-06,-0.01940241536084614,-1.3991529526440113e-07,0.6638033978466643,1.0
549,Dan Neil,Sunderland,4.8,17,3,6.423880458977325e-06,0.03683162516040461,2.3660195714030078e-07,0.6638033742471016,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,7.2112308010243225e-06,-0.02272924772555872,-1.6390585128266106e-07,0.6638033471291362,1.0
24,Christian Nørgaard,Arsenal,5.3,1,3,7.2112308010243225e-06,-0.03053389811297553,-2.2018698654762757e-07,0.6638033195874964,1.0
520,Lewis O'Brien,Nott'm Forest,5.0,16,3,6.423880458977325e-06,-0.08411549464240912,-5.403478823305838e-07,0.6638032016194455,1.0
524,Marko Stamenić,Nott'm Forest,4.5,16,3,7.2112308010243225e-06,-0.08078086297886437,-5.825294472465121e-07,0.6638031739341027,1.0
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,7.2112308010243225e-06,-0.08231776207608778,-5.93612381354476e-07,0.663803162782947,1.0
235,Cole Palmer,Chelsea,10.3,7,3,1.2180302018528857e-05,0.06972694285909407,8.492952228524698e-07,0.6638005752613901,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,0.9999793614365824,0.5356037776103842,0.5355927235178534,0.5136977029826889,1.0
431,Altay Bayındır,Man Utd,4.9,14,1,0.9999702794103075,1.0765731936580578,1.076541197267895,0.45140911218234636,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,0.9999323044380046,0.8887463660137889,0.8886862018290702,0.41551437981966466,1.0
366,Alisson Becker,Liverpool,5.4,12,1,0.9999790043319492,0.7546256008767324,0.7546097570081137,0.4103037221801094,1.0
474,Fabian Schär,Newcastle,5.4,15,2,5.27622535441472e-05,1.1141243655755153,5.878371225620748e-05,0.35431553864403526,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,6.984362195227263e-05,1.0882959365549076,7.601052996493545e-05,0.3543147617086682,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,3.560281616387779e-05,1.37328407590811,4.889278049533723e-05,0.3543017278173018,1.0
635,Rodrigo Martins Gomes,Wolves,4.5,20,2,3.5748638424839515e-05,0.8582471866973218,3.068116835637829e-05,0.354291286578238,1.0
230,Wesley Fofana,Chelsea,4.4,7,2,6.885762109474289e-05,0.3911130784088122,2.6931116158272457e-05,0.35428554636899595,1.0
438,Noussair Mazraoui,Man Utd,4.9,14,2,3.227326078876374e-05,0.8840132685061486,2.852999075522636e-05,0.3542848100051365,1.0
637,Toti Gomes,Wolves,4.4,20,2,4.155409120851766e-05,0.5893429019782904,2.4489608701898363e-05,0.3542847001604818,1.0
573,Djed Spence,Spurs,4.5,18,2,1.1756521623675918e-05,1.4703626356689585,1.7286350120887225e-05,0.3542806598446231,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,4.4477743396953155e-05,0.277288522014433,1.2333167729078346e-05,0.3542762564904859,1.0
73,Adam Smith,Bournemouth,4.4,4,2,7.2112308010243225e-06,1.1498841028592988,8.292079660147195e-06,0.35427108812935953,1.0
402,Rayan Aït-Nouri,Man City,5.8,13,2,1.1513641886081586e-05,0.6706103784362971,7.721167742405174e-06,0.35427071243345826,1.0
410,Rico Lewis,Man City,5.0,13,2,7.474429865952716e-06,0.8268853238561577,6.180496360348448e-06,0.3542704210857326,1.0
473,Lewis Hall,Newcastle,5.3,15,2,2.306492312731655e-05,0.5587674684158725,1.2887928705057378e-05,0.35427039305544133,1.0
541,Reinildo Mandava,Sunderland,4.0,17,2,1.196294531317062e-05,0.5635273269756728,6.741446595087192e-06,0.3542700977591669,1.0
632,Matt Doherty,Wolves,4.4,20,2,7.2112308010243225e-06,0.6441853229239994,4.645369042237344e-06,0.3542688590919197,1.0
409,John Stones,Man City,5.5,13,2,7.2112308010243225e-06,0.664128874910763,4.789186598606124e-06,0.35426880568902,1.0
405,Nathan Aké,Man City,5.4,13,2,7.2112308010243225e-06,0.7188170534761474,5.183555676328742e-06,0.35426840389759356,1.0
316,Antonee Robinson,Fulham,5.0,10,2,6.423880458977325e-06,0.7603609484578978,4.884467838568155e-06,0.3542678410839663,1.0
370,Jeremie Frimpong,Liverpool,5.8,12,2,7.6145417802123825e-06,0.6403543518103424,4.876004966000671e-06,0.35426770540159624,1.0
662,Cristhian Mosquera,Arsenal,5.4,1,2,3.269802260303963e-05,0.1359814735246486,4.446325294903595e-06,0.3542674480196379,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,7.2112308010243225e-06,0.4715037122340548,3.4001220924595246e-06,0.3542671621051049,1.0
480,Jamaal Lascelles,Newcastle,4.4,15,2,7.2112308010243225e-06,0.7419382123823478,5.350287689588512e-06,0.35426676417455016,1.0
11,Benjamin White,Arsenal,5.4,1,2,7.353509350246206e-06,0.6274017999068772,4.6136050019765206e-06,0.35426661287848266,1.0
507,Ola Aina,Nott'm Forest,4.8,16,2,7.474429865952716e-06,0.46849504784524415,3.5017333776654394e-06,0.3542663121802388,1.0
193,Bashir Humphreys,Burnley,4.0,3,2,6.423880458977325e-06,0.6156266592368567,3.954712066297136e-06,0.35426623730285556,1.0
109,Rico Henry,Brentford,4.4,5,2,7.2112308010243225e-06,0.36837956274091277,2.656470049305142e-06,0.35426616180292525,1.0
346,Sam Byram,Leeds,3.9,11,2,6.423880458977325e-06,0.2832242689860585,1.819398847047679e-06,0.35426613302237925,1.0
197,Oliver Sonne,Burnley,4.0,3,2,7.2112308010243225e-06,0.31959859467306556,2.3046992298704985e-06,0.35426603563053183,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,6.423880458977325e-06,0.4099440670827422,2.6334316818065173e-06,0.354265742382317,1.0
144,Diego Coppola,Brighton,4.3,6,2,7.2112308010243225e-06,0.2589097592878833,1.8670580308625772e-06,0.35426563199282546,1.0
609,Jean-Clair Todibo,West Ham,4.3,19,2,7.2112308010243225e-06,0.15731702205890535,1.1344493549966012e-06,0.35426534692684464,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,7.2112308010243225e-06,0.21007918436156406,1.5149294849221778e-06,0.3542652341670567,1.0
376,Joe Gomez,Liverpool,4.9,12,2,7.2112308010243225e-06,0.18592382779194425,1.3407396336176103e-06,0.35426518913343885,1.0
607,Nayef Aguerd,West Ham,4.4,19,2,7.2112308010243225e-06,0.2315943651410998,1.6700804192491724e-06,0.3542651353745698,1.0
540,Timothée Pembélé,Sunderland,3.9,17,2,6.423880458977325e-06,0.10252140610755989,6.585852573212325e-07,0.35426511222166385,1.0
542,Jenson Seelt,Sunderland,4.0,17,2,7.2112308010243225e-06,0.15915478245034553,1.147701869336257e-06,0.3542650644451646,1.0
481,Alex Murphy,Newcastle,3.9,15,2,7.2112308010243225e-06,0.05872316991909182,4.2346633165433994e-07,0.35426501116492554,1.0
263,Nathaniel Clyne,Crystal Palace,3.9,8,2,7.2112308010243225e-06,0.11131124503109632,8.026910786686074e-07,0.35426492460728787,1.0
638,Ki-Jana Hoever,Wolves,4.0,20,2,7.2112308010243225e-06,0.1580600016483185,1.1398071522963095e-06,0.354264843421732,1.0
380,Calvin Ramsay,Liverpool,3.9,12,2,6.423880458977325e-06,0.034505704654360904,2.2166052185239194e-07,0.3542648134267399,1.0
378,Amara Nallo,Liverpool,3.9,12,2,6.423880458977325e-06,0.03187656820637196,2.0477126360017073e-07,0.3542648013180623,1.0
641,Alfie Pond,Wolves,3.9,20,2,7.2112308010243225e-06,0.007572600571636482,5.460777048603939e-08,0.35426473863898733,1.0
42,Andrés García,Aston Villa,3.9,2,2,6.423880458977325e-06,0.018839539414833094,1.2102294910307942e-07,0.3542646960912887,1.0
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,7.2112308010243225e-06,-0.0007411333480253307,-5.344483626946543e-09,0.3542646939955499,1.0
534,Joe Anderson,Sunderland,3.9,17,2,6.423880458977325e-06,0.01738264780909788,1.1166405158614888e-07,0.3542646907934872,1.0
578,Luka Vušković,Spurs,3.9,18,2,7.2112308010243225e-06,0.0029987665943720138,2.1624798030418275e-08,0.35426468954653956,1.0
117,Kim Ji-soo,Brentford,3.9,5,2,7.2112308010243225e-06,0.010463423907648973,7.545416476701255e-08,0.3542646699276959,1.0
188,Hannes Delcroix,Burnley,3.9,3,2,7.2112308010243225e-06,0.013428070235747644,9.683291368234135e-08,0.35426466650839933,1.0
484,Matt Targett,Newcastle,4.0,15,2,7.2112308010243225e-06,-0.0010941435379453297,-7.890121581573087e-09,0.3542646631066119,1.0
195,Lucas Pires Silva,Burnley,3.9,3,2,6.423880458977325e-06,0.013428070235747644,8.626031798919433e-08,0.35426465886493236,1.0
9,Jakub Kiwior,Arsenal,5.4,1,2,7.2112308010243225e-06,0.007041967431278629,5.0781252440246576e-08,0.3542646513523332,1.0
604,Emerson Palmieri dos Santos,West Ham,4.4,19,2,7.2112308010243225e-06,0.004585673720007266,3.306835157316418e-08,0.3542646434416958,1.0
448,Tyrell Malacia,Man Utd,3.9,14,2,6.423880458977325e-06,0.0073244087561911125,4.70511262824585e-08,0.3542646421138551,1.0
538,Zak Johnson,Sunderland,3.9,17,2,6.423880458977325e-06,0.009637248842626994,6.190853451845339e-08,0.3542646410380061,1.0
75,Matai Akinmboni,Bournemouth,4.0,4,2,7.2112308010243225e-06,0.004591918772007219,3.311338608450024e-08,0.35426462949620313,1.0
725,Piero Hincapié,Arsenal,5.4,1,2,6.423880458977325e-06,0.0037739199223522867,2.424321044294408e-08,0.35426462210073006,1.0
76,Owen Bevan,Bournemouth,3.9,4,2,7.2112308010243225e-06,0.0019627823240182915,1.4154076350666806e-08,0.35426461809315074,1.0
194,Jordan Beyer,Burnley,4.0,3,2,7.2112308010243225e-06,0.0023055974301598283,1.662619520313108e-08,0.3542646137135009,1.0
482,Harrison Ashby,Newcastle,3.9,15,2,6.423880458977325e-06,0.002599572414327857,1.6699342434097225e-08,0.35426461337115794,1.0
571,Ben Davies,Spurs,4.3,18,2,7.2112308010243225e-06,0.0015417465511381615,1.111789021694053e-08,0.35426461300817386,1.0
577,Takai Kōta,Spurs,4.0,18,2,7.2112308010243225e-06,0.0015417465511381615,1.111789021694053e-08,0.35426461300817386,1.0
45,Lino da Cruz Sousa,Aston Villa,4.0,2,2,7.2112308010243225e-06,0.002178536641447734,1.570993052996798e-08,0.35426461171794726,1.0
710,Travis Patterson,Aston Villa,4.0,2,2,6.423880458977325e-06,0.001182919055612646,7.598930605901988e-09,0.354264608746492,1.0
79,Chris Mepham,Bournemouth,4.0,4,2,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.35426460835787543,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,6.423880458977325e-06,0.0008982028197340327,5.7699475418877855e-09,0.35426460733071635,1.0
186,Connor Roberts,Burnley,4.4,3,2,7.2112308010243225e-06,0.0012410179258755692,8.949266691697224e-09,0.3542646060390623,1.0
196,Shurandy Sambo,Burnley,4.0,3,2,7.2112308010243225e-06,0.0012410179258755692,8.949266691697224e-09,0.3542646060390623,1.0
189,Owen Dodgson,Burnley,4.0,3,2,6.423880458977325e-06,0.0012410179258755692,7.97215080327264e-09,0.3542646052600889,1.0
576,Ashley Phillips,Spurs,4.0,18,2,6.423880458977325e-06,0.0004771670468539029,3.0652640679527044e-09,0.3542646046247985,1.0
227,Levi Samuels Colwill,Chelsea,4.8,7,2,7.2112308010243225e-06,1.8997225087284512e-05,1.3699337468341805e-10,0.3542646038506353,1.0
404,Manuel Akanji,Man City,5.4,13,2,7.2112308010243225e-06,-0.02947639947503733,-2.1256111979768637e-07,0.3542646025555953,1.0
479,Emil Krafth,Newcastle,4.4,15,2,6.423880458977325e-06,-2.9564033661070882e-05,-1.8991581812390111e-10,0.354264601264853,1.0
572,Radu Drăgușin,Spurs,4.5,18,2,6.423880458977325e-06,-0.00030173455274324376,-1.9383066971655865e-09,0.3542645996212277,1.0
701,Triston Rowe,Aston Villa,4.0,2,2,7.2112308010243225e-06,-0.00045059980654120095,-3.2493792038655093e-09,0.3542645981759697,1.0
46,Yasin Özcan,Aston Villa,4.0,2,2,7.2112308010243225e-06,-0.00045059980654120095,-3.2493792038655093e-09,0.3542645981554457,1.0
483,Miodrag Pivaš,Newcastle,3.9,15,2,6.423880458977325e-06,0.00020001495064769244,1.2848721329690255e-09,0.35426459795139037,1.0
234,Aarón Anselmino,Chelsea,4.0,7,2,7.2112308010243225e-06,-0.0010455822791969743,-7.539935136750434e-09,0.3542645961329101,1.0
114,Benjamin Arthur,Brentford,3.9,5,2,7.2112308010243225e-06,-0.0013144747061661372,-9.478980488272644e-09,0.35426459204860666,1.0
231,Mamadou Sarr,Chelsea,4.5,7,2,6.423880458977325e-06,-0.00182448387879412,-1.1720266336704701e-08,0.3542645915118174,1.0
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,6.423880458977325e-06,-0.0030988532249772898,-1.9906662677170474e-08,0.3542645905518784,1.0
143,Olivier Boscagli,Brighton,4.3,6,2,7.2112308010243225e-06,-0.001886475719001572,-1.360381181024864e-08,0.3542645904454,1.0
78,Julián Araujo Zúñiga,Bournemouth,4.0,4,2,7.2112308010243225e-06,0.03888729429666723,2.8042525440062416e-07,0.35426459010713435,1.0
156,Charlie Tasker,Brighton,3.9,6,2,7.2112308010243225e-06,0.0024429494337088443,1.7616672201706142e-08,0.3542645900352626,1.0
298,Reece Welch,Everton,3.9,9,2,6.423880458977325e-06,0.0028291717656264257,1.8174261220297972e-08,0.35426458830313196,1.0
153,Adam Webster,Brighton,4.4,6,2,6.423880458977325e-06,-0.0026653773185987216,-1.7122065272747706e-08,0.35426458634826097,1.0
150,Tariq Lamptey,Brighton,4.4,6,2,7.2112308010243225e-06,-0.0027071127798961093,-1.95216150602334e-08,0.3542645860796678,1.0
344,Jaka Bijol,Leeds,3.9,11,2,7.2112308010243225e-06,-0.0016734671620858362,-1.2067757943736144e-08,0.35426458501057995,1.0
154,Eiran Cashin,Brighton,4.0,6,2,6.423880458977325e-06,-0.0037299568228829796,-2.396079674734712e-08,0.3542645795095295,1.0
705,Elijah Campbell,Everton,4.0,9,2,6.423880458977325e-06,-0.002053932393943826,-1.319421616951626e-08,0.35426457944000617,1.0
155,Jacob Slater,Brighton,4.0,6,2,7.2112308010243225e-06,0.00017062999836008655,1.2304522997529858e-09,0.3542645790160023,1.0
446,Tyler Fredricson,Man Utd,3.9,14,2,6.423880458977325e-06,-0.002053932393943826,-1.319421616951626e-08,0.35426457900944974,1.0
323,Samuel Amissah,Fulham,3.9,10,2,7.2112308010243225e-06,-0.0018212651637772898,-1.31335634458634e-08,0.35426457869447114,1.0
297,Roman Dixon,Everton,3.9,9,2,7.2112308010243225e-06,-0.002053932393943826,-1.4811380542429341e-08,0.35426457703644565,1.0
118,Jayden Meghoma,Brentford,4.0,5,2,7.2112308010243225e-06,-0.005008190658439328,-3.611521873353997e-08,0.3542645767355816,1.0
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,6.423880458977325e-06,-0.005008190658439328,-3.2172018105581185e-08,0.35426457519802623,1.0
608,Ollie Scarles,West Ham,4.4,19,2,6.423880458977325e-06,-0.004302603610074767,-2.763941125348459e-08,0.3542645744993811,1.0
115,Benjamin Fredrick,Brentford,4.0,5,2,7.2112308010243225e-06,-0.0039436111541550686,-2.8438290222106107e-08,0.3542645680570152,1.0
296,Nathan Patterson,Everton,4.4,9,2,6.423880458977325e-06,-0.0048308668436242135,-3.103291111667905e-08,0.3542645663818507,1.0
439,Diego León Blanco,Man Utd,4.3,14,2,7.2112308010243225e-06,-0.0048308668436242135,-3.4836495778390076e-08,0.35426456432413095,1.0
611,Kaelan Casey,West Ham,4.0,19,2,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.35426456381271093,1.0
349,Isaac Schmidt,Leeds,4.0,11,2,7.2112308010243225e-06,-0.005367183114359027,-3.8703996189003463e-08,0.35426456374043586,1.0
667,Adam Aznou,Everton,4.4,9,2,7.2112308010243225e-06,-0.00468306884193276,-3.3770690276262825e-08,0.35426456344613255,1.0
437,Lisandro Martínez,Man Utd,4.9,14,2,7.2112308010243225e-06,-0.00468306884193276,-3.3770690276262825e-08,0.354264563331766,1.0
740,Stephen Mfuni,Man City,4.0,13,2,6.423880458977325e-06,-0.004406032719225886,-2.8303827486649897e-08,0.35426456126708217,1.0
539,Luke O'Nien,Sunderland,4.0,17,2,9.321543954698883e-06,-0.009800688380438762,-9.135754752456653e-08,0.35426456010759766,1.0
723,Jaydee Canvot,Crystal Palace,4.5,8,2,6.423880458977325e-06,-0.005820797937055424,-3.739211012350586e-08,0.35426455970245624,1.0
379,Rhys Williams,Liverpool,3.9,12,2,6.423880458977325e-06,-0.005390235068604518,-3.462622572650286e-08,0.3542645571399923,1.0
445,Harry Amass,Man Utd,4.0,14,2,7.2112308010243225e-06,-0.00574764834621702,-4.144761878769668e-08,0.3542645556559726,1.0
