player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
647,Gonçalo Manuel Ganchinho Guedes,Wolves,5.5,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
361,Darko Gyabi,Leeds,4.5,11,3,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.606278533008363,1.0
360,Joe Gelhardt,Leeds,4.5,11,3,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.606278533008363,1.0
359,Charlie Crew,Leeds,4.5,11,3,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.606278533008363,1.0
357,Largie Ramazani,Leeds,4.9,11,3,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.606278533008363,1.0
355,Sam Greenwood,Leeds,4.9,11,3,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.606278533008363,1.0
248,Kendry Páez Andrade,Chelsea,4.5,7,3,4.907774367800433e-08,-0.028075800650431474,-1.3778969478766233e-09,0.606278532878921,1.0
743,Landon Emenalo,Chelsea,4.5,7,3,4.907774367800433e-08,-0.028075800650431474,-1.3778969478766233e-09,0.606278532878921,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,4.907774367800433e-08,-0.028075800650431474,-1.3778969478766233e-09,0.606278532878921,1.0
245,Mykhailo Mudryk,Chelsea,5.0,7,3,4.907774367800433e-08,-0.028075800650431474,-1.3778969478766233e-09,0.606278532878921,1.0
247,Dário Luís Essugo,Chelsea,4.4,7,3,4.907774367800433e-08,-0.028075800650431474,-1.3778969478766233e-09,0.606278532878921,1.0
396,Trey Nyoni,Liverpool,4.4,12,3,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.6062785328427336,1.0
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.6062785328427336,1.0
393,Stefan Bajčetić Maquieira,Liverpool,4.4,12,3,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.6062785328427336,1.0
395,Tyler Morton,Liverpool,4.5,12,3,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.6062785328427336,1.0
394,James McConnell,Liverpool,4.4,12,3,6.01807637485315e-08,0.0015246111597010147,9.17522640103414e-11,0.6062785328427336,1.0
122,Antoni Milambo,Brentford,5.3,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
127,Gustavo Nunes Fernandes Gomes,Brentford,4.9,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
130,Romelle Donovan,Brentford,4.5,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
131,Yunus Emre Konak,Brentford,4.4,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
134,Ryan Trevitt,Brentford,4.5,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
132,Paris Maghoma,Brentford,4.5,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
27,Reiss Nelson,Brentford,4.9,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
133,Myles Peart-Harris,Brentford,4.4,5,3,6.553238379136836e-08,-0.011621167964942596,-7.615628391825734e-10,0.6062785328127798,1.0
306,Callum Bates,Everton,4.5,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327959072,1.0
309,Jenson Metcalfe,Everton,4.5,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327959072,1.0
307,Coby Ebere,Everton,4.4,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327959072,1.0
308,Isaac Heath,Everton,4.5,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327959072,1.0
704,Tyler Onyango,Everton,4.5,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327959072,1.0
305,Harrison Armstrong,Everton,4.5,9,3,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.6062785327955429,1.0
461,Jayce Fitzgerald,Man Utd,4.4,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
462,Jack Fletcher,Man Utd,4.4,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
454,Antony dos Santos,Man Utd,5.9,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
463,Sékou Koné,Man Utd,4.4,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
464,Jack Moorhouse,Man Utd,4.5,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
451,Marcus Rashford,Man Utd,7.0,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
460,Toby Collyer,Man Utd,4.5,14,3,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.6062785327900063,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,5.8585162784521754e-08,0.2277170064971978,1.3340837894442332e-08,0.606278532781182,1.0
429,Kalvin Phillips,Man City,4.9,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
739,Divine Mukasa,Man City,4.5,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
428,Sverre Nypan,Man City,5.0,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
425,Claudio Echeverri,Man City,5.4,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
422,Mateo Kovačić,Man City,5.9,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
420,İlkay Gündoğan,Man City,6.3,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
742,Ryan McAidoo,Man City,4.5,13,3,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.6062785327394284,1.0
269,Romain Esse,Crystal Palace,4.8,8,3,6.857908572519587e-08,0.20334886815053702,1.394547946101723e-08,0.606278532607203,1.0
498,Joe White,Newcastle,4.5,15,3,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.6062785325092924,1.0
495,Isaac Hayden,Newcastle,4.5,15,3,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.6062785325092924,1.0
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.6062785325092924,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.6062785325092924,1.0
496,Garang Kuol,Newcastle,4.4,15,3,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.6062785325092924,1.0
728,Merlin Röhl,Everton,5.0,9,3,7.210588286343077e-08,0.1799140844198518,1.2972863896659229e-08,0.6062785320048213,1.0
549,Dan Neil,Sunderland,4.8,17,3,7.424341383062069e-08,0.22741279698140263,1.6883902396669205e-08,0.6062785314351511,1.0
164,Matt O'Riley,Brighton,5.5,6,3,5.830855455384398e-08,0.38053245895334353,2.2188297642389425e-08,0.6062785311292925,1.0
163,Jack Hinshelwood,Brighton,5.2,6,3,5.83097972558686e-08,0.15719643649620962,9.166092341439006e-09,0.6062785307227907,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,2.2293118042341376e-07,0.5654264004498375,1.260511748948441e-07,0.6062785303785163,1.0
426,James McAtee,Nott'm Forest,5.3,16,3,3.2641686300567604e-08,0.5573039325270421,1.8191340139620404e-08,0.6062785302727949,1.0
699,Douglas Luiz Soares de Paulo,Nott'm Forest,5.0,16,3,7.342367736191164e-08,0.09576665543834786,7.031540010934614e-09,0.6062785296371749,1.0
300,Dwight McNeil,Everton,5.6,9,3,4.920929034757215e-08,-0.1088441975683095,-5.3561457207874486e-09,0.6062785295251327,1.0
686,Rio Ngumoha,Liverpool,4.5,12,3,3.74309249824984e-08,0.6715221783863383,2.513569628326294e-08,0.6062785291062636,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,4.933707001249383e-08,0.21000400441130096,1.036098226854442e-08,0.6062785249226229,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,3.7343335735830376e-08,0.30162443758432905,1.1263662638842614e-08,0.6062785227275768,1.0
353,Daniel James,Leeds,5.3,11,3,7.424030642135062e-08,0.0021277409207074924,1.5796413793857092e-10,0.6062785177899319,1.0
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,4.328036016000573e-08,0.5198667301486108,2.2500019316036386e-08,0.6062785174968809,1.0
168,Facundo Buonanotte,Chelsea,4.8,7,3,1.252352646299645e-07,0.6460238999282506,8.090497406479617e-08,0.6062785146501382,1.0
700,Max Dowman,Arsenal,4.5,1,3,7.013354281969866e-08,0.6058264068178586,4.248875224386446e-08,0.6062785041046079,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0091078857164357e-07,0.4954614092152398,4.9997401510727634e-08,0.606278501039538,1.0
235,Cole Palmer,Chelsea,10.3,7,3,3.635020865748286e-07,0.5837520447371384,2.1219508630427247e-07,0.6062784971903943,1.0
356,Ilia Gruev,Leeds,4.9,11,3,9.517284444480346e-08,0.3330372217606766,3.169609970095839e-08,0.6062784914131149,1.0
494,Joe Willock,Newcastle,5.0,15,3,1.7456857236859553e-07,1.219770585755175,2.1293360977248643e-07,0.6062784870193294,1.0
167,Carlos Baleba,Brighton,4.8,6,3,1.0797690631806017e-07,1.0868271036167247,1.1735222835115176e-07,0.6062784809632831,1.0
544,Habib Diarra,Sunderland,5.4,17,3,2.2746123321236654e-07,0.6747269618029006,1.534742268133211e-07,0.6062784364562116,1.0
645,Fer López González,Wolves,5.3,20,3,2.197776717542618e-06,0.4216293662004841,9.266472044676743e-07,0.6062783825928311,1.0
697,Amine Adli,Bournemouth,5.5,4,3,5.381327028855589e-07,0.6917564344564053,3.7225675981250235e-07,0.6062783478145013,1.0
613,Tomáš Souček,West Ham,5.7,19,3,1.3245743864061138e-06,0.4038206439447115,5.34890481671188e-07,0.6062783358868499,1.0
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,5.841902140842075e-07,0.5854034364687951,3.419869588763362e-07,0.6062783063047001,1.0
385,Federico Chiesa,Liverpool,6.4,12,3,6.443087979132224e-07,0.24988981520387493,1.6100620644476595e-07,0.6062782820191787,1.0
18,Noni Madueke,Arsenal,6.9,1,3,8.03729606805331e-06,0.46404357113373085,3.729655569678551e-06,0.606277124705648,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,0.9999996415412876,0.39771430671118996,0.3977141641470317,0.5365906558781673,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,0.9999998138158219,0.5788628633444637,0.5788627555693573,0.5229037947621686,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,0.9999965602381592,0.5663060316689313,0.5663040837110533,0.5227335126065598,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.999989585520448,0.5433392295052228,0.5433335709099274,0.5147593544166034,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,0.9999996449568153,1.4222719210256876,1.4222714160577352,0.5147118408300209,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,0.9999996601623666,0.34717280979982873,0.3471726918174427,0.5086763639958878,1.0
477,Tino Livramento,Newcastle,5.0,15,2,0.9999999304863509,0.9375476248155576,0.937547559643201,0.4519111244708841,1.0
438,Noussair Mazraoui,Man Utd,4.9,14,2,1.9449969189063664e-06,0.8163210922201918,1.5877420092065529e-06,0.41627357661332054,1.0
541,Reinildo Mandava,Sunderland,4.0,17,2,2.9518293490893834e-05,0.06110602719368495,1.8037456447657321e-06,0.4162724085158284,1.0
637,Toti Gomes,Wolves,4.4,20,2,2.466163169386302e-06,0.13821009527939704,3.4084864661542057e-07,0.4162719238546122,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,2.491441086868611e-07,0.10263334390268788,2.557049298818726e-08,0.41627187419611034,1.0
480,Jamaal Lascelles,Newcastle,4.4,15,2,4.189814306713925e-08,0.1362630048408425,5.7091668715799075e-09,0.416271821047651,1.0
607,Nayef Aguerd,West Ham,4.4,19,2,6.027734846340734e-08,0.1643444432289075,9.906247272533523e-09,0.4162718204984361,1.0
197,Oliver Sonne,Burnley,4.0,3,2,7.424336674878983e-08,0.2812314734505082,2.087957142468863e-08,0.41627181643355954,1.0
73,Adam Smith,Bournemouth,4.4,4,2,5.3101401153316304e-08,0.05921573622531206,3.14443856388926e-09,0.4162718150359504,1.0
507,Ola Aina,Nott'm Forest,4.8,16,2,5.034468920065429e-08,0.06479223812889927,3.261945091214216e-09,0.41627181488618975,1.0
144,Diego Coppola,Brighton,4.3,6,2,5.830857252172828e-08,0.3962409303348731,2.3104243022508032e-08,0.41627181423180776,1.0
149,Igor Julio dos Santos de Paulo,West Ham,4.5,19,2,5.067342080352765e-08,0.2896475482299576,1.4677432096166711e-08,0.41627181196969004,1.0
409,John Stones,Man City,5.5,13,2,5.8496337110061563e-08,0.23205945913589557,1.3574628351191903e-08,0.41627181169935745,1.0
263,Nathaniel Clyne,Crystal Palace,3.9,8,2,6.857908572519587e-08,0.08936157474676755,6.12833509509707e-09,0.4162718114912438,1.0
316,Antonee Robinson,Fulham,5.0,10,2,3.834657175243551e-08,0.42003389742753683,1.6106859986160178e-08,0.4162718109772184,1.0
542,Jenson Seelt,Sunderland,4.0,17,2,6.028139758001525e-08,0.006702385499865518,4.0402916505192254e-10,0.4162718100159862,1.0
193,Bashir Humphreys,Burnley,4.0,3,2,6.79414755109328e-08,0.09241243395856097,6.278637118701265e-09,0.4162718096616003,1.0
572,Radu Drăgușin,Spurs,4.5,18,2,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.41627180940876307,1.0
571,Ben Davies,Spurs,4.3,18,2,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.41627180940876307,1.0
578,Luka Vušković,Spurs,3.9,18,2,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.41627180940876307,1.0
577,Takai Kōta,Spurs,4.0,18,2,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.41627180940876307,1.0
576,Ashley Phillips,Spurs,4.0,18,2,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.41627180940876307,1.0
265,Caleb Kporha,Crystal Palace,4.0,8,2,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.41627180935459124,1.0
262,Chadi Riad Dnanou,Crystal Palace,4.0,8,2,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.41627180935459124,1.0
723,Jaydee Canvot,Crystal Palace,4.5,8,2,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.41627180935459124,1.0
259,Borna Sosa,Crystal Palace,4.9,8,2,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.41627180935459124,1.0
264,Rob Holding,Crystal Palace,4.0,8,2,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.41627180935459124,1.0
150,Tariq Lamptey,Brighton,4.4,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
155,Jacob Slater,Brighton,4.0,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
154,Eiran Cashin,Brighton,4.0,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
143,Olivier Boscagli,Brighton,4.3,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
147,Pervis Estupiñán Tenorio,Brighton,4.5,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
156,Charlie Tasker,Brighton,3.9,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
153,Adam Webster,Brighton,4.4,6,2,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.4162718093354557,1.0
534,Joe Anderson,Sunderland,3.9,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
195,Lucas Pires Silva,Burnley,3.9,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
540,Timothée Pembélé,Sunderland,3.9,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
539,Luke O'Nien,Sunderland,4.0,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
538,Zak Johnson,Sunderland,3.9,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
537,Niall Huggins,Sunderland,4.0,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
196,Shurandy Sambo,Burnley,4.0,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
535,Dennis Cirkin,Sunderland,4.0,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
536,Leo Fuhr Hjelde,Sunderland,4.0,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
533,Aji Alese,Sunderland,4.0,17,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
194,Jordan Beyer,Burnley,4.0,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
188,Hannes Delcroix,Burnley,3.9,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
186,Connor Roberts,Burnley,4.4,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
189,Owen Dodgson,Burnley,4.0,3,2,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.41627180928966445,1.0
323,Samuel Amissah,Fulham,3.9,10,2,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.4162718090664009,1.0
604,Emerson Palmieri dos Santos,West Ham,4.4,19,2,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.4162718090553182,1.0
608,Ollie Scarles,West Ham,4.4,19,2,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.4162718090553182,1.0
611,Kaelan Casey,West Ham,4.0,19,2,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.4162718090553182,1.0
701,Triston Rowe,Aston Villa,4.0,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
42,Andrés García,Aston Villa,3.9,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
46,Yasin Özcan,Aston Villa,4.0,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
45,Lino da Cruz Sousa,Aston Villa,4.0,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
710,Travis Patterson,Aston Villa,4.0,2,2,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.4162718089669285,1.0
725,Piero Hincapié,Arsenal,5.4,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
14,Maldini Kacurri,Arsenal,3.9,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
13,Brayden Clarke,Arsenal,3.9,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
11,Benjamin White,Arsenal,5.4,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
9,Jakub Kiwior,Arsenal,5.4,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
15,Josh Nichols,Arsenal,3.9,1,2,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.41627180891587723,1.0
71,Illia Zabarnyi,Bournemouth,5.0,4,2,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.41627180885406595,1.0
78,Julián Araujo Zúñiga,Bournemouth,4.0,4,2,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.41627180885406595,1.0
76,Owen Bevan,Bournemouth,3.9,4,2,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.41627180885406595,1.0
79,Chris Mepham,Bournemouth,4.0,4,2,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.41627180885406595,1.0
75,Matai Akinmboni,Bournemouth,4.0,4,2,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.41627180885406595,1.0
376,Joe Gomez,Liverpool,4.9,12,2,5.4231784520010536e-08,-0.00429583499477026,-2.3297079776990134e-10,0.4162718088036633,1.0
640,Pedro Cardoso de Lima,Wolves,4.0,20,2,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.416271808764039,1.0
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.416271808764039,1.0
641,Alfie Pond,Wolves,3.9,20,2,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.416271808764039,1.0
349,Isaac Schmidt,Leeds,4.0,11,2,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.41627180875716363,1.0
345,Sebastiaan Bornauw,Leeds,3.9,11,2,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.41627180875716363,1.0
344,Jaka Bijol,Leeds,3.9,11,2,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.41627180875716363,1.0
514,Willy Boly,Nott'm Forest,3.9,16,2,5.0346542642306064e-08,-0.025457270706718126,-1.2816855651925132e-09,0.41627180874881275,1.0
509,David Mota Veiga Teixeira do Carmo,Nott'm Forest,4.5,16,2,5.0346542642306064e-08,-0.025457270706718126,-1.2816855651925132e-09,0.41627180874881275,1.0
512,Omar Richards,Nott'm Forest,4.5,16,2,5.0346542642306064e-08,-0.025457270706718126,-1.2816855651925132e-09,0.41627180874881275,1.0
513,Zach Abbott,Nott'm Forest,3.9,16,2,5.0346542642306064e-08,-0.025457270706718126,-1.2816855651925132e-09,0.41627180874881275,1.0
729,Luis Eduardo Soares da Silva,Nott'm Forest,4.5,16,2,5.0346542642306064e-08,-0.025457270706718126,-1.2816855651925132e-09,0.41627180874881275,1.0
346,Sam Byram,Leeds,3.9,11,2,6.661699007643489e-08,-0.006056481225355439,-4.034645496876175e-10,0.4162718087126987,1.0
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.4162718085618382,1.0
114,Benjamin Arthur,Brentford,3.9,5,2,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.4162718085618382,1.0
115,Benjamin Fredrick,Brentford,4.0,5,2,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.4162718085618382,1.0
117,Kim Ji-soo,Brentford,3.9,5,2,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.4162718085618382,1.0
118,Jayden Meghoma,Brentford,4.0,5,2,6.553220142570356e-08,-0.011621167964942596,-7.615607198805517e-10,0.4162718085618382,1.0
445,Harry Amass,Man Utd,4.0,14,2,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.4162718085510766,1.0
446,Tyler Fredricson,Man Utd,3.9,14,2,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.4162718085510766,1.0
439,Diego León Blanco,Man Utd,4.3,14,2,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.4162718085510766,1.0
448,Tyrell Malacia,Man Utd,3.9,14,2,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.4162718085510766,1.0
437,Lisandro Martínez,Man Utd,4.9,14,2,7.423946102772977e-08,-2.6866988370050134e-05,-1.994590736030806e-12,0.4162718085510766,1.0
298,Reece Welch,Everton,3.9,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
290,Jarrad Branthwaite,Everton,5.3,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
667,Adam Aznou,Everton,4.4,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
705,Elijah Campbell,Everton,4.0,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
297,Roman Dixon,Everton,3.9,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
296,Nathan Patterson,Everton,4.4,9,2,5.437751770212944e-08,-0.005831418031181077,-3.1709803721906585e-10,0.4162718085434857,1.0
404,Manuel Akanji,Man City,5.4,13,2,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.41627180850558304,1.0
740,Stephen Mfuni,Man City,4.0,13,2,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.41627180850558304,1.0
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,6.01807637485315e-08,0.00600353296827225,3.6129719922011237e-10,0.41627180850558304,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,7.42389534782172e-08,-2.6866988370050134e-05,-1.9945770997039543e-12,0.41627180848094475,1.0
479,Emil Krafth,Newcastle,4.4,15,2,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.41627180834191524,1.0
481,Alex Murphy,Newcastle,3.9,15,2,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.41627180834191524,1.0
482,Harrison Ashby,Newcastle,3.9,15,2,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.41627180834191524,1.0
483,Miodrag Pivaš,Newcastle,3.9,15,2,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.41627180834191524,1.0
484,Matt Targett,Newcastle,4.0,15,2,6.01807637485315e-08,0.012136012359600186,7.303544926623571e-10,0.41627180834191524,1.0
227,Levi Samuels Colwill,Chelsea,4.8,7,2,4.907774367800433e-08,-0.03901234827044545,-1.9146380286939575e-09,0.4162718080520259,1.0
231,Mamadou Sarr,Chelsea,4.5,7,2,4.907774367800433e-08,-0.03901234827044545,-1.9146380286939575e-09,0.4162718080520259,1.0
234,Aarón Anselmino,Chelsea,4.0,7,2,4.907774367800433e-08,-0.03901234827044545,-1.9146380286939575e-09,0.4162718080520259,1.0
80,Julio Soler Barreto,Bournemouth,4.0,4,2,5.858517816836285e-08,0.16170803842295434,9.473694242265245e-09,0.4162718078070976,1.0
609,Jean-Clair Todibo,West Ham,4.3,19,2,7.423837979552526e-08,-0.0013702372560410838,-1.0172419382395637e-10,0.4162718077118963,1.0
