player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
116,Aaron Hickey,Brentford,4.0,5,2,1.627293118949732e-06,1.2348554380599888,0.0,1.2348538107668698,3.795537069674013e-20,1.2348538107668698,5.424310396499233e-07,1.2348543531979095,1.0
97,Francisco Evanilson de Lima Barbosa,Bournemouth,7.0,4,4,2.9283728854430317e-06,1.2319482620649715,0.005695953160617008,1.2376412868527031,9.366508494282954e-12,1.2319453337014528,0.0018996271809563197,1.2338449608730424,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.1520754043465165,1.2489384426270762,1.253696640034815,1.3505596783153748,1.0023324407781002,1.09919547905866,1.1360348283864772,1.232897866667037,1.0
406,Abdukodir Khusanov,Man City,5.4,13,2,1.477862334515624,1.5378990997503539,1.2436992997409315,1.3037360649756613,0.780818583540928,0.8408553487756578,1.1674600725991613,1.227496837833891,1.0
128,Frank Onyeka,Brentford,4.9,5,3,0.8796269433867363,1.403164668641658,0.8590321734249917,1.3825698986799133,0.36981222301141287,0.8933499482663345,0.7028237799410469,1.2263615051959684,1.0
513,Zach Abbott,Nott'm Forest,3.9,16,2,0.9029551167007122,1.404284562514031,0.5883780910937759,1.089707536907095,0.6738937938581744,1.1752232396714932,0.7217423338842209,1.2230717796975399,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,0.5283147537935275,0.9886234997355993,1.0260882489701777,1.4863969949122495,0.7218069968574541,1.182115742799526,0.7587366665403864,1.2190454124824581,1.0
541,Reinildo Mandava,Sunderland,4.0,17,2,2.6581891928487173e-06,1.217460736659206,0.002307407002737699,1.2197654854727509,2.5483401990562347e-20,1.2174580784700133,0.0007700217306435159,1.2182281002006567,1.0
319,Timothy Castagne,Fulham,4.4,10,2,1.4124365441311207e-06,1.2174601097601392,0.0,1.217458697323595,5.440256698561484e-21,1.217458697323595,4.708121813770421e-07,1.2174591681357763,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.7633209835355572e-06,1.2174602975846538,0.0,1.2174585342636703,4.651161229371732e-19,1.2174585342636703,5.87773661178674e-07,1.2174591220373316,1.0
528,Anthony Patterson,Sunderland,4.3,17,1,0.9264311824089436,1.4531233240438635,0.4467249263415197,0.9734170679764396,0.6912336378007442,1.2179257794356642,0.6881299155170693,1.2148220571519892,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.152053176109128e-06,1.2115408185326415,0.0017720502170794337,1.2133117166965448,4.867955127868639e-11,1.211539666528145,0.0005910674396450313,1.2121307339191105,1.0
120,Kevin Schade,Brentford,7.0,5,3,2.04483323139856e-06,1.2115417831783162,0.0,1.2115397383450848,2.117728200317148e-19,1.2115397383450848,6.816110771329239e-07,1.211540419956162,1.0
483,Miodrag Pivaš,Newcastle,3.9,15,2,1.6952481069869614,1.7190321562226372,1.3715960134773029,1.3953800627129787,0.4747683941823951,0.49855244341807087,1.1805375048822198,1.2043215541178955,1.0
107,Keane Lewis-Potter,Brentford,5.0,5,2,1.3221296160749187,1.272146069101668,1.5284356854940477,1.478452138520797,0.908593480133123,0.8586099331598722,1.25305292723403,1.2030693802607793,1.0
562,Ahmed Abdullahi,Sunderland,4.4,17,4,1.6228964539020298e-06,1.2029541380191158,0.0,1.2029525151226619,3.455625820520476e-20,1.2029525151226619,5.409654846340215e-07,1.2029530560881465,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,2.752763662747116e-06,1.2029546442343342,0.0,1.2029518914706714,2.6124970693258863e-16,1.2029518914706716,9.175878876694551e-07,1.202952809058559,1.0
193,Bashir Humphreys,Burnley,4.0,3,2,0.547270587451176,1.2016636605431528,0.5181749379317399,1.1725680110237167,0.5596385838754208,1.2140316569673975,0.5416947030861122,1.196087776178089,1.0
301,Carlos Alcaraz Durán,Everton,5.2,9,3,1.2894994989451725e-06,1.194144060644536,0.0,1.194142771145037,1.9422286702633644e-17,1.194142771145037,4.2983316632153156e-07,1.1941432009782034,1.0
596,Dominic Solanke-Mitchell,Spurs,7.2,18,4,1.2371501938298952,1.4530319620514243,0.8897158426913331,1.1055976109128622,0.7981794145657096,1.0140611827872388,0.9750151503623127,1.1908969185838418,1.0
599,Dane Scarlett,Spurs,4.4,18,4,0.8587241136500616,1.5082754082674745,0.42037136535463526,1.0699226599720482,0.3312863274020522,0.980837622019465,0.5367939354689164,1.1863452300863293,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.5579227269217142e-06,1.1799126887387907,0.0,1.1799111308160637,4.178100672130226e-21,1.1799111308160637,5.193075756405728e-07,1.1799116501236393,1.0
162,Brajan Gruda,Brighton,5.4,6,3,1.6463818231094968e-06,1.1799126170281782,0.0,1.179910970646355,5.651381923805911e-19,1.179910970646355,5.487939410366873e-07,1.1799115194402963,1.0
412,Vitor de Oliveira Nunes dos Reis,Man City,5.0,13,2,1.0388424192671986,1.5976880206936033,0.4525767582573084,1.011422359683713,0.3620940830804231,0.9209396845068278,0.6178377535349767,1.1766833549613813,1.0
63,Kadan Young,Aston Villa,4.4,2,3,1.1760972596548156,1.2425932768192114,1.2357641204888405,1.3022601376532363,0.8973848091897958,0.9638808263541917,1.1030820631111506,1.1695780802755467,1.0
168,Facundo Buonanotte,Chelsea,4.8,7,3,1.298164067620233e-06,1.153554790485929,0.0,1.153553492321861,5.070624871135528e-22,1.153553492321861,4.3272135587341116e-07,1.1535539250432172,1.0
308,Isaac Heath,Everton,4.5,9,3,0.8539780416136498,1.1591376401413203,0.8546178635440893,1.1597774620717596,0.816613188594445,1.1217727871221155,0.8417363645840613,1.1468959631117317,1.0
580,Brennan Johnson,Spurs,6.9,18,3,2.494523286416037e-06,1.14195888725019,0.0,1.1419563927269034,1.9589927337407996e-18,1.1419563927269034,8.315077621393321e-07,1.1419572242346656,1.0
330,Sander Berge,Fulham,4.9,10,3,1.902175031998156e-06,1.141958342779834,0.0,1.141956440604802,8.153417418678188e-22,1.141956440604802,6.340583439993857e-07,1.141957074663146,1.0
331,Tom Cairney,Fulham,4.9,10,3,1.2968505983567107e-06,1.1419579159434132,0.0,1.141956619092815,6.39855433963497e-21,1.141956619092815,4.3228353278557235e-07,1.1419570513763477,1.0
547,Enzo Le Fée,Sunderland,4.9,17,3,1.7894192540569758e-06,1.141958212758738,0.0,1.1419564233394839,7.889113933024797e-20,1.1419564233394839,5.964730846856849e-07,1.1419570198125686,1.0
359,Charlie Crew,Leeds,4.5,11,3,1.3058936003202656e-06,1.1419577893140813,0.0,1.141956483420481,3.663119140357796e-21,1.141956483420481,4.3529786677342306e-07,1.1419569187183478,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0922833056171704,1.3703010465376213,0.7737504235327458,1.0517681644531967,0.7152404708430912,0.993258211763542,0.8604247333310026,1.1384424742514534,1.0
372,Andrew Robertson,Liverpool,5.8,12,2,2.6416033555067072e-06,1.1188846395675789,0.05664899897240498,1.175530996936628,3.2960054819236605e-13,1.1188819979645528,0.01888388019203003,1.1377658781562534,1.0
617,Maxwel Cornet,West Ham,4.9,19,3,0.8102718719260081,1.2000570301458255,0.718531284319994,1.1083164425398113,0.7037322079946768,1.0935173662144941,0.7441784547468929,1.1339636129667103,1.0
222,Mike Penders,Chelsea,4.0,7,1,1.420558245638492,1.1611102050048585,1.1472148944335758,0.8877668537999424,1.6042338816051316,1.3447858409714981,1.390669007225733,1.1312209665920996,1.0
502,Matz Sels,Nott'm Forest,4.9,16,1,1.2729879950759876e-06,1.1287790765643224,0.005414299995665796,1.134192103571993,8.522023754292372e-17,1.1287778035763274,0.0018051909945536522,1.130582994570881,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.2898715226630586e-06,1.1287789986700887,0.0,1.128777708798566,1.8114047020415946e-14,1.128777708798584,4.2995718025903523e-07,1.1287781387557463,1.0
378,Amara Nallo,Liverpool,3.9,12,2,0.8942578118221877,1.226891191265982,0.7248903075034056,1.0575236869471998,0.7646136268148508,1.097247006258645,0.7945872487134813,1.1272206281572754,1.0
98,Enes Ünal,Bournemouth,5.4,4,4,1.3939579849396926,1.609558870289016,1.2956947849974552,1.5112956703467784,0.0361988483740629,0.2517997337233862,0.9086172061037368,1.1242180914530602,1.0
45,Lino da Cruz Sousa,Aston Villa,4.0,2,2,1.1241587805269233,1.1329576046127552,1.1273646231832775,1.1361634472691093,1.085143005501469,1.093941829587301,1.11222213640389,1.1210209604897219,1.0
10,Myles Lewis-Skelly,Arsenal,5.2,1,2,1.413312024006304e-06,1.118883634014525,0.0,1.1188822207025009,2.2996897581290913e-22,1.1188822207025009,4.711040080021014e-07,1.1188826918065091,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,4.122546494124093e-06,1.1159763804198104,0.0,1.1159722578733162,1.1370444772063737e-17,1.1159722578733162,1.3741821647118213e-06,1.115973632055481,1.0
395,Tyler Morton,Liverpool,4.5,12,3,2.3116884444431768e-06,1.1028178204051933,0.006845485654809473,1.1096609943715583,4.1010713791690073e-17,1.1028155087167488,0.0022825991144179857,1.1050981078311668,1.0
309,Jenson Metcalfe,Everton,4.5,9,3,0.7332359730892622,1.2362343092615928,0.5618608852629515,1.0648592214352823,0.5065569030849995,1.0095552392573302,0.6005512538124044,1.103549589984735,1.0
392,Endo Wataru,Liverpool,4.9,12,3,1.30131139679997e-06,1.102817209777847,0.0011450070437144166,1.1039609155101646,1.9160106190728516e-21,1.1028159084664502,0.00038210278503707224,1.1031980112514872,1.0
259,Borna Sosa,Crystal Palace,4.9,8,2,0.647714531078219,1.1004488942514103,0.5847375528513932,1.0374719160245847,0.7054735529449143,1.1582079161181058,0.6459752122915088,1.0987095754647003,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,1.431040201195519e-06,1.0985790290401114,0.0,1.0985775979999102,1.972182202582078e-20,1.0985775979999102,4.77013400398513e-07,1.0985780750133105,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.2,7,3,7.576100278123231e-07,1.095568591234514,0.0,1.0955678336244863,3.7016839747088197e-22,1.0955678336244863,2.5253667593744113e-07,1.0955680861611623,1.0
129,Yehor Yarmoliuk,Brentford,5.0,5,3,2.831184366860892e-06,1.095569793039774,0.0,1.0955669618554071,2.2709607747478463e-21,1.0955669618554071,9.437281222869647e-07,1.0955679055835295,1.0
115,Benjamin Fredrick,Brentford,4.0,5,2,1.0613777944524614,1.1269135461743396,1.205110289821448,1.2706460415433263,0.8120408468084734,0.8775765985303516,1.0261763103607944,1.0917120620826726,1.0
422,Mateo Kovačić,Man City,5.9,13,3,1.5624682268629794e-06,1.0897705294641349,0.0,1.0897689669959079,1.0087762047499944e-21,1.0897689669959079,5.208227422876602e-07,1.0897694878186501,1.0
437,Lisandro Martínez,Man Utd,4.9,14,2,0.7185374066501585,1.166006807268535,0.536615198102403,0.9840845987207794,0.6699288484535691,1.1173982490719456,0.6416938177353769,1.0891632183537534,1.0
177,Andrew Moran,Brighton,4.5,6,3,1.9035188856296795e-06,1.0850265188222963,0.0023637736690148544,1.0873883889724256,4.247967827777723e-14,1.0850246153034533,0.0007885590626476544,1.0858131743660584,1.0
166,Yasin Ayari,Brighton,4.9,6,3,2.0759814055478587e-06,1.08502650493114,0.0,1.0850244289497346,3.605412404151417e-21,1.0850244289497346,6.919938018492875e-07,1.0850251209435364,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,0.2618165981506007,0.6942954245946745,1.111417532351761,1.5438963587958348,0.5819250675042668,1.0144038939483404,0.6517197326688762,1.08419855911295,1.0
540,Timothée Pembélé,Sunderland,3.9,17,2,0.6426387256291427,1.13177252511804,0.49853863822649197,0.9876724377153892,0.6420144349106766,1.1311482343995736,0.5943972662554371,1.0835310657443342,1.0
439,Diego León Blanco,Man Utd,4.3,14,2,0.9363721047737469,1.4212654180390214,0.5695580180417651,1.0544513313070396,0.2828614979616161,0.7677548112268906,0.5962638735923761,1.0811571868576506,1.0
43,Álex Moreno Lopera,Aston Villa,4.0,2,2,2.4171135919112647e-06,1.0608975117780635,0.05729972137581907,1.1181948160402906,2.6434881643908157e-09,1.0608950973079598,0.01910071371096638,1.079995808375438,1.0
551,Chris Rigg,Sunderland,4.8,17,3,1.134078277701791,1.3077995228127417,0.8348121210346656,1.0085333661456162,0.7310607280397224,0.904781973150673,0.8999837089253931,1.0737049540363437,1.0
672,Jorrel Hato,Chelsea,4.8,7,2,2.048441613452332e-06,1.0608981323435038,0.007419832191193158,1.0683159160930835,2.8695271150878892e-12,1.0608960839047599,0.002473960211892046,1.0633700441137823,1.0
196,Shurandy Sambo,Burnley,4.0,3,2,9.944671429190907e-07,1.0608969295652826,0.003926072500337904,1.0648220075984776,9.042286364102407e-23,1.0608959350981397,0.0013090223224936075,1.0622049574206334,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.9723144602303626e-06,1.0608980662625869,0.0028265481183448894,1.0637226420664718,9.532445852033289e-09,1.0608961034805726,0.0009428433217503239,1.061838937269877,1.0
724,Lutsharel Geertruida,Sunderland,4.5,17,2,1.3945241815642627e-06,1.0608975003416379,0.0008161341383013243,1.0617122399557575,7.86836199628363e-16,1.060896105817457,0.00027250955416122514,1.0611686153716176,1.0
187,Kyle Walker,Burnley,4.4,3,2,2.0263040757954665e-06,1.0608980799480126,0.0,1.060896053643937,2.6919412044537777e-19,1.060896053643937,6.75434691931912e-07,1.0608967290786289,1.0
545,Patrick Roberts,Sunderland,5.4,17,3,0.9487690729669017,1.06337785278513,0.8967769163959151,1.0113856962141434,0.9592283779982594,1.0738371578164878,0.9349247891203588,1.0495335689385872,1.0
731,Kevin Santos Lopes de Macedo,Fulham,6.0,10,3,2.0496423265503527e-06,1.0375835427347841,0.021929743518736607,1.0595112366111943,4.798778245777768e-09,1.0375814978912359,0.007310599319947135,1.0448920924124048,1.0
734,Dilane Bakwa,Nott'm Forest,6.0,16,3,1.2987567870280072e-06,1.0375827241276543,0.018132784950926205,1.0557142103217934,1.5068883553041298e-13,1.0375814253710178,0.006044694569287974,1.0436261199401553,1.0
693,Omari Hutchinson,Nott'm Forest,5.5,16,3,1.6679930924167592e-06,1.037583187446758,0.014838539275545846,1.0524200587292114,2.0551867658943292e-09,1.0375815215088524,0.004946736441275009,1.0425282558949407,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,3.7334360211151573e-06,1.0375842060436393,0.006628192893633605,1.0442086655012517,7.794987829784116e-17,1.0375804726076183,0.002210642109884933,1.0397911147175032,1.0
22,Mikel Merino Zazón,Arsenal,5.9,1,3,1.5175668482413037e-06,1.03758286146254,0.005812521600445543,1.0433938654961374,4.430615667348494e-16,1.0375813438956922,0.0019380130557647426,1.0395193569514567,1.0
173,Mats Wieffer,Brighton,4.9,6,3,1.644118705608126e-06,1.0375831582499049,0.0,1.0375815141311993,1.592535587514428e-21,1.0375815141311993,5.480395685360426e-07,1.0375820621707679,1.0
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,1.4914887835197872e-06,1.037582886296278,0.0,1.0375813948074946,4.72828607877747e-22,1.0375813948074946,4.971629278399292e-07,1.0375818919704223,1.0
213,Jaydon Banel,Burnley,4.5,3,3,9.377925763642774e-07,1.0375824870322208,0.0,1.0375815492396445,3.8055094003727417e-23,1.0375815492396445,3.1259752545475913e-07,1.03758186183717,1.0
31,Gabriel Fernando de Jesus,Arsenal,6.4,1,4,0.676002988513598,1.192986861870288,0.4308154544026548,0.9477993277593448,0.4497495645226211,0.9667334378793111,0.5188560024796246,1.0358398758363148,1.0
591,Archie Gray,Spurs,4.8,18,3,1.2719882699234455,1.2597539360072132,1.4903194401325894,1.4780851062163571,0.3769327716293846,0.3646984377131523,1.04641349389514,1.0341791599789076,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,1.2118939112478442,1.3451912420093088,0.7775061096728962,0.910803440434361,0.6792187100986976,0.8125160408601624,0.8895395770064795,1.0228369077679442,1.0
447,Ayden Heaven,Man Utd,3.9,14,2,2.5143829817484375e-06,1.0087106830792396,0.028551982479259372,1.037260151175517,3.906045552743645e-14,1.0087081686962969,0.00951816562076006,1.018226334317018,1.0
360,Joe Gelhardt,Leeds,4.5,11,3,0.5976505222347804,0.9465894846797762,0.5795763538034248,0.9285153162484205,0.8068973803764513,1.155836342821447,0.6613747521382188,1.0103137145832146,1.0
533,Aji Alese,Sunderland,4.0,17,2,1.1233440034325778e-06,1.008709863324024,0.0,1.0087087399800205,6.994179748175114e-22,1.0087087399800205,3.744480011441928e-07,1.0087091144280218,1.0
265,Caleb Kporha,Crystal Palace,4.0,8,2,0.9629577566036066,1.2026665998003712,0.6742032952153877,0.9139121384121522,0.6589205186975137,0.8986293618942782,0.7653605235055027,1.0050693667022672,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.461068263640524,1.2665814009446685,1.5434398250990942,1.3489529624032388,0.5939988866075314,0.39951202391167606,1.1995023251157164,1.005015462419861,1.0
215,Zian Flemming,Burnley,5.3,3,4,4.021067158173182e-07,1.0000019962383297,0.0,1.0000015941316138,2.078449431051664e-22,1.0000015941316138,1.3403557193910615e-07,1.0000017281671858,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,1.5692953332737486e-06,1.0000027617585387,0.0,1.0000011924632055,9.803018495504774e-20,1.0000011924632055,5.230984444246156e-07,1.00000171556165,1.0
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,1.0207670801997941,1.008475951089624,1.1205637561923003,1.1082726270821301,0.8887427027179693,0.8764515736077991,1.0100245130366878,0.9977333839265177,1.0
275,Naouirou Ahamada,Crystal Palace,4.4,8,3,0.7546976364243532,1.1212799620288747,0.5560592522443054,0.9226415778488269,0.5567641409998019,0.9233464666043234,0.6225070098894868,0.9890893354940083,1.0
659,Kyle Walker-Peters,West Ham,4.4,19,2,2.11915766728521e-06,0.986344518179844,0.0,0.9863423990221767,1.5144627879141407e-16,0.9863423990221769,7.06385889145552e-07,0.9863431054080658,1.0
721,Veljko Milosavljevic,Bournemouth,4.5,4,2,2.0451993696129017e-06,0.9863444527362062,0.0,0.9863424075368366,5.74025931756819e-17,0.9863424075368366,6.817331232234347e-07,0.9863430892699598,1.0
719,Victor Lindelöf,Aston Villa,4.5,2,2,1.2632082855292704e-06,0.9863438729174949,0.0,0.9863426097092094,4.521525693596966e-15,0.986342609709214,4.2106943001693197e-07,0.9863430307786394,1.0
325,Emile Smith Rowe,Fulham,5.7,10,3,1.998566011426128e-06,0.9853959398584293,0.0,0.985393941292418,5.0180289423747454e-21,0.985393941292418,6.661886704753777e-07,0.9853946074810884,1.0
87,Ryan Christie,Bournemouth,5.0,4,3,1.2157540490499918e-06,0.9795966292615375,0.0025269219676701507,0.9821223354751585,2.3049264505728327e-20,0.9795954135074885,0.0008427125739064002,0.9804381260813948,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.6393381069079834e-06,0.9795971069775026,0.0,0.9795954676393956,5.571119685736769e-22,0.9795954676393956,5.464460356359947e-07,0.9795960140854313,1.0
463,Sékou Koné,Man Utd,4.4,14,3,9.671915762320917e-07,0.9795966400922262,0.0,0.9795956729006501,5.615320295202682e-23,0.9795956729006501,3.2239719207736387e-07,0.9795959952978421,1.0
27,Reiss Nelson,Brentford,4.9,5,3,1.117940830729644e-06,0.9795963867000905,0.0,0.9795952687592598,1.322875560479351e-16,0.97959526875926,3.726469436206438e-07,0.9795956414062035,1.0
489,Jacob Murphy,Newcastle,6.2,15,3,1.5865696872232987e-06,0.9723486149422151,0.012930650936037662,0.9852776793085656,1.277232561407397e-13,0.9723470283726556,0.004310745835284203,0.9766577742078122,1.0
268,Cheick Doucouré,Crystal Palace,4.9,8,3,1.5133810403460204e-06,0.972347871107365,0.011007536444038294,0.9833538941703629,2.0949447512663383e-12,0.9723463577284195,0.0036696832757245283,0.9760160410020491,1.0
25,Ethan Nwaneri,Arsenal,5.2,1,3,1.2995461544949041e-06,0.9723486848963714,0.0,0.9723473853502169,-2.8650427066215045e-22,0.9723473853502169,4.331820514983013e-07,0.9723478185322684,1.0
707,Tyler Dibling,Everton,5.5,9,3,1.6405212265324023e-06,0.9630295413321515,0.020831844037400262,0.9838597448483252,2.866879561712533e-07,0.9630281874988811,0.0069445904155276544,0.9699724912264526,1.0
539,Luke O'Nien,Sunderland,4.0,17,2,0.6432159291371754,1.0666430231991744,0.4949243586270148,0.9183514526890137,0.4906132261489646,0.9140403202109636,0.5429178379710516,0.9663449320330506,1.0
677,Evann Guessand,Aston Villa,6.3,2,3,1.7012174549605368e-06,0.963029519732189,0.0013848035789082616,0.9644126220936422,1.2984210053660494e-11,0.9630278185277181,0.0004621682697824774,0.9634899867845164,1.0
623,Freddie Potts,West Ham,4.4,19,3,1.887579910323347e-06,0.9630297962519199,0.0,0.9630279086720095,5.311688823262661e-09,0.9630279139836984,6.309638663822032e-07,0.963028539635876,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,2.5561382378044747e-06,0.944925963129606,0.04031643199413404,0.9852398389855022,2.1178943078168963e-13,0.94492340699158,0.01343966271086121,0.9583630697022294,1.0
347,Gabriel Gudmundsson,Leeds,4.0,11,2,2.3050272114017974e-06,0.9565232462624953,0.0,0.9565209412352839,2.5614580848941262e-19,0.9565209412352839,7.683424038006846e-07,0.9565217095776877,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.8713709378159055e-06,0.9565229479070845,0.0,0.9565210765361467,6.403338127908406e-19,0.9565210765361467,6.237903126055152e-07,0.9565217003264593,1.0
296,Nathan Patterson,Everton,4.4,9,2,1.6439913261786942e-06,0.9565227389439969,0.0,0.9565210949526707,3.520739158865623e-21,0.9565210949526707,5.479971087262326e-07,0.9565216429497794,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,1.7283049638950918e-06,0.9565227780742425,0.0,0.9565210497692785,3.3797192330201338e-21,0.9565210497692785,5.761016546316984e-07,0.9565216258709333,1.0
346,Sam Byram,Leeds,3.9,11,2,1.8794671662865668e-06,0.9565227771073885,0.0,0.9565208976402222,1.0860404233468378e-20,0.9565208976402222,6.264890554288592e-07,0.9565215241292776,1.0
348,Joe Rodon,Leeds,4.1,11,2,2.7956735489935743e-06,0.9565232820208531,0.0,0.9565204863473041,7.730198739972977e-20,0.9565204863473041,9.318911829978839e-07,0.9565214182384871,1.0
221,Filip Jörgensen,Chelsea,4.4,7,1,1.22062567207651,0.9999232956211485,1.0612158246813264,0.8405134482259647,1.2471002853572724,1.0263979089019108,1.1763139273717031,0.9556115509163415,1.0
245,Mykhailo Mudryk,Chelsea,5.0,7,3,0.7120313447960255,0.96788480502354,0.5605380998726053,0.8163915601001198,0.8264031690847797,1.0822566293122944,0.6996575379178035,0.955510998145318,1.0
608,Ollie Scarles,West Ham,4.4,19,2,1.1099302378206598e-06,0.9449248589558877,0.016996590427163637,0.9619203394528135,6.62808235522085e-11,0.9449237490919307,0.005665900141227427,0.9505896491668773,1.0
393,Stefan Bajčetić Maquieira,Liverpool,4.4,12,3,0.6042056139430544,0.9013821512476137,0.5621757486151352,0.8593522859196945,0.7892673130618219,1.0864438503663811,0.6518828918733371,0.9490594291778964,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,2.11338726471737e-06,0.9490227923324015,0.0,0.9490206789451368,9.564864005392349e-16,0.9490206789451378,7.044624218912855e-07,0.9490213834075586,1.0
24,Christian Nørgaard,Arsenal,5.3,1,3,1.0476984975309194,1.2014773799293519,1.1159153189813498,1.2696942013797823,0.21831082785259207,0.37208971025102455,0.7939748814549538,0.9477537638533863,1.0
730,Brian Brobbey,Sunderland,5.5,17,4,1.5970399872862525e-06,0.9420166468551441,0.009217291509346968,0.9512323413245037,1.075367996074384e-11,0.9420150498259106,0.0030729628533626447,0.9450880126685195,1.0
570,Kevin Danso,Spurs,4.3,18,2,8.30603344958702e-07,0.944925088078036,0.0,0.944924257474691,5.370243666928841e-22,0.944924257474691,2.7686778165290085e-07,0.9449245343424726,1.0
610,Aaron Wan-Bissaka,West Ham,4.3,19,2,6.299277523478337e-07,0.9449248553169982,0.0,0.9449242253892458,1.1015950926646708e-20,0.9449242253892458,2.099759174492816e-07,0.9449244353651632,1.0
468,Ethan Wheatley,Man Utd,4.5,14,4,1.438608622947643e-06,0.9420166650853141,0.004470665152404991,0.9464858916290962,2.205760460007761e-15,0.9420152264766934,0.0014907012536767147,0.9435059277303679,1.0
170,James Milner,Brighton,5.0,6,3,1.5764554144475973e-06,0.9426967709801503,0.0,0.9426951945247358,1.4302685069254246e-21,0.9426951945247358,5.254851381491996e-07,0.942695720009874,1.0
732,Christantus Uche,Crystal Palace,5.5,8,4,1.60065659156795e-06,0.9420166366229064,0.0,0.9420150359663148,2.7567161749416663e-16,0.942015035966315,5.335521972812072e-07,0.9420155695185121,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,0.657490628419711,0.7382779805298245,1.4575090608988968,1.5382964130090104,0.4582577525532798,0.5390451046633933,0.8577524806239625,0.938539832734076,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,1.5484345659809878e-06,0.9332081502260832,0.0010801219902150919,0.9342867237817323,1.4183398411855011e-21,0.9332066017915173,0.0003605568082603576,0.9335671585997776,1.0
517,Elliot Anderson,Nott'm Forest,5.4,16,3,1.7145300766161634e-06,0.9332081949990012,0.0,0.9332064804689245,1.2126599342269239e-19,0.9332064804689245,5.715100255387616e-07,0.93320705197895,1.0
413,Omar Marmoush,Man City,8.3,13,3,2.752064315907167e-06,0.9332088476381758,0.0,0.9332060955738599,9.334780682585847e-13,0.9332060955747934,9.173550831284117e-07,0.933207012928943,1.0
420,İlkay Gündoğan,Man City,6.3,13,3,1.5326671603996886e-06,0.9332079799238617,0.0,0.9332064472567013,1.825013933294164e-19,0.9332064472567013,5.108890534666237e-07,0.9332069581457547,1.0
176,Adrian Mazilu,Brighton,4.5,6,3,0.6819361566914408,1.2257517489646692,0.4522727245321608,0.9960883168053891,0.03343860578964258,0.5772541980628709,0.3892158290044147,0.933031421277643,1.0
356,Ilia Gruev,Leeds,4.9,11,3,1.125360317773178,1.2635640023028847,0.9455388251669287,1.0837425096966353,0.312259242282238,0.4504629268119447,0.7943861284074482,0.9325898129371548,1.0
634,Yerson Mosquera Valdelamar,Wolves,4.4,20,2,1.6471006456687649e-06,0.9304289646218806,0.0,0.930427317521235,1.3862381534756355e-19,0.930427317521235,5.490335485563012e-07,0.9304278665547836,1.0
706,James Justin,Leeds,4.0,11,2,7.613417129110082e-07,0.9304283601036607,0.0,0.9304275987619478,3.841214992687416e-20,0.9304275987619478,2.5378057097034886e-07,0.9304278525425187,1.0
682,David Møller Wolfe,Wolves,4.4,20,2,7.835012081298091e-07,0.9304283107001117,0.0,0.9304275271989035,7.870101843788675e-23,0.9304275271989035,2.611670693766031e-07,0.9304277883659728,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,2.0257917666904273e-06,0.9304290413832559,0.0,0.9304270155914891,1.359854975741346e-20,0.9304270155914891,6.752639222301469e-07,0.9304276908554114,1.0
124,Jordan Henderson,Brentford,5.0,5,3,2.5080405434319027e-06,0.9216112773688383,0.02291901777959244,0.9445277871078874,8.523945011804234e-16,0.9216087693282957,0.007640508606712241,0.9292492779350072,1.0
276,Justin Devenny,Crystal Palace,4.5,8,3,2.19598896052415e-06,0.921611346830701,0.02056455016360996,0.9421737010053506,1.8704188951187703e-14,0.9216091508417592,0.006855582050863063,0.9284647328926037,1.0
